block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2188748,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265727,
a_2188736,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265720,
a_2188744,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265721,
a_2188737,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265722,
a_2188750,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265723,
a_2188749,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265728,
a_2188746,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265729,
b_2203035,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501176,
b_2204974,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522601,
b_2205099,1,30053,0,1,Expo Line To Waterfront,322370,1_merged_15726439,15522606,
b_2203044,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501175,
b_2205023,2,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522109,
b_2205019,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522104,
b_2204992,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522100,
b_2203060,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501789,
b_2203068,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501788,
b_2205202,1,30053,0,0,Expo Line To King George,322352,3_merged_15726440,15524305,
b_2205221,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524512,
b_2205159,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523309,
a_2189026,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268143,
a_2189030,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268142,
a_2189031,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268141,
b_2205160,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523870,
b_2205156,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523877,
b_2205171,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523876,
a_2189028,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268145,
a_2189039,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268144,
a_2189025,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268149,
b_2205176,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523878,
b_2205184,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524137,
b_2205192,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524136,
b_2205183,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524135,
b_2205180,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524134,
b_2205181,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524133,
b_2205187,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524132,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524131,
b_2205184,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524130,
a_2188842,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266332,
b_2205190,1,30052,0,0,Millennium Line To Lougheed Town Centre,322338,3_merged_15726440,15524139,
b_2205182,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524138,
a_2188950,2,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266778,
a_2188949,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266779,
a_2188956,2,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266772,
a_2188955,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266773,
a_2188958,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266770,
a_2188957,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266771,
a_2188952,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266776,
a_2188951,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266777,
a_2188954,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266774,
a_2188953,2,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266775,
b_2203080,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502565,
b_2204732,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521378,
b_2205142,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523102,
a_2188687,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264608,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264609,
a_2188689,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264604,
a_2188688,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264605,
a_2188698,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264606,
a_2188697,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264607,
a_2188700,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264600,
a_2188699,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264601,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264602,
a_2188690,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264603,
b_2205145,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523105,
b_2203044,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501422,
b_2203034,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501424,
b_2203050,1,13686,0,1,Canada Line To YVR-Airport,322334,1_merged_15726439,15501426,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501428,
b_2205146,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523109,
b_2204981,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15522219,
b_2205168,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523348,
a_2188899,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267304,
a_2188859,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267305,
a_2188901,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267306,
a_2188915,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267307,
a_2188887,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267300,
a_2188919,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267301,
a_2188912,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267302,
a_2188857,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267303,
a_2188892,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267308,
a_2188910,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267309,
b_2204719,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521374,
b_2204708,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521375,
b_2204715,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521372,
b_2204727,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521373,
b_2204724,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521370,
b_2204722,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521371,
b_2204713,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521379,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264716,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264717,
a_2188701,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265056,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265057,
a_2188702,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265055,
a_2188711,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265053,
a_2188704,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265051,
a_2188710,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265058,
a_2188709,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265059,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265054,
a_2188712,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265052,
a_2188705,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265050,
b_2203076,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502658,
b_2203070,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502652,
b_2203077,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502653,
b_2203072,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502650,
b_2203071,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502651,
b_2203079,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502654,
b_2203078,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502655,
b_2205190,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524160,
b_2205188,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524161,
a_2189035,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267898,
a_2189042,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267899,
a_2189033,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267894,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267895,
a_2189031,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267896,
a_2189030,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267897,
a_2189015,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267890,
a_2189043,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267891,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267892,
a_2189034,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267893,
b_2205136,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523066,
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264978,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15264979,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264972,
a_2188712,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264970,
a_2188711,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15264971,
a_2188714,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264976,
a_2188713,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15264977,
a_2188701,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264974,
a_2188709,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15264975,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501576,
b_2203049,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501577,
b_2203043,1,13686,0,1,Canada Line To YVR-Airport,322334,1_merged_15726439,15501572,
b_2203050,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501573,
b_2205107,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522364,
b_2205126,1,30053,0,0,Expo Line To Lougheed Town Centre,322348,1_merged_15726439,15522365,
b_2205127,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522366,
b_2204981,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726454,15522363,
b_2205174,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523536,
b_2203034,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501688,
b_2203041,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501689,
b_2203036,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501686,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501682,
b_2203083,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502307,
b_2203063,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501824,
b_2203065,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501825,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501826,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501827,
b_2203057,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501820,
b_2203067,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501821,
b_2203066,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501822,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501823,
b_2203061,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501828,
b_2203069,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501829,
a_2188761,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265579,
a_2188780,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265578,
a_2188765,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265575,
a_2188781,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265574,
a_2188762,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265577,
a_2188763,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265576,
a_2188784,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265571,
a_2188766,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265570,
a_2188782,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265573,
a_2188783,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265572,
b_2203075,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502659,
b_2203083,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502656,
b_2203082,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502657,
a_2188984,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267216,
a_2188694,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264228,
a_2188696,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264229,
a_2188697,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264226,
a_2188687,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264227,
a_2188688,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264224,
a_2188698,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264225,
a_2188690,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264222,
a_2188689,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264223,
a_2188699,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264220,
a_2188691,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264221,
b_2204992,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522169,
a_2188984,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266602,
a_2188887,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266603,
a_2189001,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266600,
b_2205199,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524649,
b_2205215,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524642,
b_2205198,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524647,
a_2188845,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266268,
a_2188848,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266269,
a_2188850,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266264,
a_2188847,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266265,
a_2188840,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266266,
a_2188849,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266267,
a_2188843,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266260,
a_2188842,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266261,
a_2188851,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266262,
a_2188852,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266263,
a_2189058,1,30053,0,1,Expo Line To New Westminster,318413,3_merged_15726414,15268859,
a_2189059,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268858,
a_2189046,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268855,
a_2189047,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268854,
a_2189060,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268857,
b_2205163,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523346,
a_2189050,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268851,
a_2189051,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268850,
b_2205161,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523343,
b_2205160,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523342,
a_2188842,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266488,
a_2188840,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266489,
a_2188842,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266480,
a_2188847,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266481,
a_2188840,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266482,
a_2188845,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266483,
a_2188846,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266484,
a_2188841,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266485,
a_2188844,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266486,
a_2188843,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266487,
a_2188830,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265904,
a_2188829,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265905,
a_2188833,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265900,
a_2188832,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265901,
a_2188831,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15726415,15265902,
