route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T2-sj2-1,TA+1s200#1+7,9--L.442.147.2.B.8.91064497,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+12837,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+jp400#1+7,9--L.807.166.12.B.8.91073509,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10811,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+mp400#1+7,9--L.807.166.48.B.8.91073509,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10812,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,9--L.807.166.64.B.8.91073509,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10813,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,9--L.937.149.2.B.8.90924365,2-T2-sj2-1.73.R,City Circle Via Granville,1,7+12838,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,9--L.938.153.60.B.8.90948264,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10815,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+c3300#1+7,9--L.938.153.60-20260827.B.8.90948264,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10814,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,9--L.938.153.64-20260827.B.8.90948264,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10816,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+9y100#1+7,9--L.938.154.60.B.8.90948264,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10817,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+vg300+7,9--P.1396.156.52.B.8.90986106,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7304,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,9--P.1396.156.64.B.8.90986106,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7305,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+bu300#1+7,9--P.1396.156.8.B.8.90986106,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7306,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6p400#1+7,9--P.2006.101.128.B.8.90674328,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+iw400#1+7,9--P.2006.101.60.B.8.90674327,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7307,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+lp400#1+7,9--P.2006.101.64.B.8.90674327,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7308,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,9--P.442.147.128.B.8.91066123,2-T2-sj2-1.114.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+jp400#1+7,9--P.807.166.12.B.8.91072335,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7309,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+mp400#1+7,9--P.807.166.48.B.8.91072335,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7310,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,9--P.807.166.64.B.8.91072335,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7311,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,9--P.937.149.2.B.8.90927073,2-T2-sj2-1.131.H,City Circle Via Museum,0,7+9328,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,9--P.938.153.60.B.8.90946962,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7313,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,9--P.938.153.60-20260827.B.8.90946962,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7312,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,9--P.938.153.64-20260827.B.8.90946962,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7314,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,9--P.938.154.60.B.8.90946962,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+7315,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+vg300+7,9--R.1396.156.52.B.8.90986108,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11140,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7m200#1+7,9--R.1396.156.64.B.8.90986108,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11141,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+bu300#1+7,9--R.1396.156.8.B.8.90986108,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11142,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+6p400#1+7,9--R.2006.101.128.B.8.90674330,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12953,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+iw400#1+7,9--R.2006.101.60.B.8.90674329,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11143,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+lp400#1+7,9--R.2006.101.64.B.8.90674329,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11144,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,9--R.442.147.128.B.8.91066125,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12954,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+jp400#1+7,9--R.807.166.12.B.8.91069115,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11145,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+mp400#1+7,9--R.807.166.48.B.8.91069115,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11146,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,9--R.807.166.64.B.8.91069115,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11147,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,9--R.938.153.60.B.8.90946964,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11149,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+c3300#1+7,9--R.938.153.60-20260827.B.8.90946964,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11148,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,9--R.938.153.64-20260827.B.8.90946964,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11150,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+9y100#1+7,9--R.938.154.60.B.8.90946964,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+11151,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+vg300+7,9--U.1396.156.52.B.8.90989977,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7435,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,9--U.1396.156.64.B.8.90989977,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7436,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+bu300#1+7,9--U.1396.156.8.B.8.90989977,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7437,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+iw400#1+7,9--U.2006.101.60.B.8.90674335,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7438,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+lp400#1+7,9--U.2006.101.64.B.8.90674335,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7439,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+mp400#1+7,9--U.807.166.48.B.8.91073140,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7441,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,9--U.807.166.64.B.8.91071705,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7442,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,9--U.938.153.60.B.8.90945962,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7444,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,9--U.938.153.60-20260827.B.8.90945962,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7443,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,9--U.938.153.64-20260827.B.8.90945962,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7445,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,9--U.938.154.60.B.8.90945962,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+7446,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+vg300+7,9--V.1396.156.52.B.8.90987770,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12998,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7m200#1+7,9--V.1396.156.64.B.8.90987770,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+12999,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+bu300#1+7,9--V.1396.156.8.B.8.90987770,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13000,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+iw400#1+7,9--V.2006.101.60.B.8.90674337,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13001,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+lp400#1+7,9--V.2006.101.64.B.8.90674337,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13002,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,9--V.807.166.64.B.8.91071704,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13003,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,9--V.938.153.60.B.8.90945961,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13005,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+c3300#1+7,9--V.938.153.60-20260827.B.8.90945961,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13004,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,9--V.938.153.64-20260827.B.8.90945961,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13006,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+9y100#1+7,9--V.938.154.60.B.8.90945961,2-T2-sj2-1.18.R,City Circle Via Town Hall,1,7+13007,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,B1DS.938.153.64-20260827.A.8.91541208,2-T2-sj2-1.13.R,Olympic Park Via Granville,1,,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,B2DH.938.153.64-20260827.B.8.91404188,2-T2-sj2-1.16.R,Olympic Park Via Granville,1,,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+tv100+7,C309.937.149.2.H.8.91084962,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+13256,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,H387.937.149.2.H.4.91114196,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+13258,1,City to Parramatta or Leppington,,
2-T3-sj2-1,TA+6p400#1+7,10-A.2006.101.128.B.8.90669005,2-T3-sj2-1.10.R,City Circle Via Regents Park,1,7+16668,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6s000#1+7,10-A.2006.101.2.B.8.90669005,2-T3-sj2-1.10.R,City Circle Via Regents Park,1,7+16669,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+1s200#1+7,10-A.442.147.2.B.8.91213339,2-T3-sj2-1.10.R,City Circle Via Regents Park,1,7+16670,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6p400#1+7,10-H.2006.101.128.B.8.90669019,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8756,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6s000#1+7,10-H.2006.101.2.B.8.90669019,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8757,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+1s200#1+7,10-H.442.147.2.B.8.91213346,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8758,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6p400#1+7,10-J.2006.101.128.B.8.90669021,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11879,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6s000#1+7,10-J.2006.101.2.B.8.90669021,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11880,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+1s200#1+7,10-J.442.147.2.B.8.91213347,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11881,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6p400#1+7,10-M.2006.101.128.B.8.90669027,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8868,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6s000#1+7,10-M.2006.101.2.B.8.90669027,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8869,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+1s200#1+7,10-M.442.147.2.B.8.91213350,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+8870,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6p400#1+7,10-N.2006.101.128.B.8.90669029,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11961,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6s000#1+7,10-N.2006.101.2.B.8.90669029,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11962,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+1s200#1+7,10-N.442.147.2.B.8.91213351,2-T3-sj2-1.6.R,City Circle Via Regents Park,1,7+11963,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6p400#1+7,10-S.2006.101.128.B.8.90669037,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8979,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+1m200#1+7,10-T.1396.156.32.B.8.90987567,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9406,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+aI#1+7,10-T.1396.156.4.B.8.90987567,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9407,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+7m200#1+7,10-T.1396.156.64.B.8.90985986,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9408,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6p400#1+7,10-T.2006.101.128.B.8.90669041,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+16704,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+jw400#1+7,10-T.2006.101.4.B.8.90669040,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9410,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+8p400#1+7,10-T.2006.101.56.B.8.90669040,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9411,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+lp400#1+7,10-T.2006.101.64.B.8.90669039,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9412,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+fu300#1+7,10-T.807.166.64.B.8.91070041,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9414,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+51b00+7,10-T.938.153.4.B.8.90948398,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9415,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+c3300#1+7,10-T.938.153.48-20260827.B.8.90948398,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9416,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+wx100#1+7,10-T.938.153.64-20260827.B.8.90948397,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9417,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+b3300#1+7,10-T.938.153.8.B.8.90945319,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9418,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+9y100#1+7,10-T.938.154.48.B.8.90948398,2-T3-sj2-1.24.H,City Circle Via Museum,0,7+9419,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6p400#1+7,11-D.2006.101.128.B.8.90669303,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+9249,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6s000#1+7,11-D.2006.101.2.B.8.90669303,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+9250,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+1s200#1+7,11-D.442.147.2.B.8.91212726,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+9251,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6p400#1+7,11-E.2006.101.128.B.8.90669305,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11852,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6s000#1+7,11-E.2006.101.2.B.8.90669305,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11853,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+1s200#1+7,11-E.442.147.2.B.8.91212732,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+12639,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6p400#1+7,11-H.2006.101.128.B.8.90669311,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8819,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6s000#1+7,11-H.2006.101.2.B.8.90669311,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8820,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+1s200#1+7,11-H.442.147.2.B.8.91212750,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+9130,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6p400#1+7,11-J.2006.101.128.B.8.90669313,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11929,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6s000#1+7,11-J.2006.101.2.B.8.90669313,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11930,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+1s200#1+7,11-J.442.147.2.B.8.91212752,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+11931,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6p400#1+7,11-M.2006.101.128.B.8.90669319,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8940,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6s000#1+7,11-M.2006.101.2.B.8.90669319,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8941,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+1s200#1+7,11-M.442.147.2.B.8.91212777,2-T3-sj2-1.25.H,City Circle Via Museum,0,7+8942,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+6p400#1+7,11-N.2006.101.128.B.8.90669322,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+13153,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+6s000#1+7,11-N.2006.101.2.B.8.90669321,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+16700,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+1s200#1+7,11-N.442.147.2.B.8.91065472,2-T3-sj2-1.13.R,City Circle Via Regents Park,1,7+16701,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+l3300#1+7,13-D.1396.156.16.B.8.90985587,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9009,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+lq000+7,13-D.1396.156.36.B.8.90985587,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9010,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+7m200#1+7,13-D.1396.156.64.B.8.90985587,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9011,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+bu300#1+7,13-D.1396.156.8.B.8.90985587,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9012,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+iw400#1+7,13-D.2006.101.60.B.8.90669758,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9013,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+lp400#1+7,13-D.2006.101.64.B.8.90669758,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9014,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+4G#1+7,13-D.807.166.4.B.8.91114117,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9015,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+mp400#1+7,13-D.807.166.48.B.8.91070145,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+9016,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+fu300#1+7,13-D.807.166.64.B.8.91114117,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9017,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+np400#1+7,13-D.807.166.8.B.8.91114117,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9018,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+51b00+7,13-D.938.153.4.B.8.90944900,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9019,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+c3300#1+7,13-D.938.153.48-20260827.B.8.90944900,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9020,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+wx100#1+7,13-D.938.153.64-20260827.B.8.90944900,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9021,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+b3300#1+7,13-D.938.153.8.B.8.90944900,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9022,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+9y100#1+7,13-D.938.154.48.B.8.90944900,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+9023,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+l3300#1+7,13-E.1396.156.16.B.8.90985586,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9860,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+lq000+7,13-E.1396.156.36.B.8.90985586,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9861,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+7m200#1+7,13-E.1396.156.64.B.8.90985586,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9862,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+bu300#1+7,13-E.1396.156.8.B.8.90985586,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9863,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+iw400#1+7,13-E.2006.101.60.B.8.90669762,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9864,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+lp400#1+7,13-E.2006.101.64.B.8.90669762,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9865,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+4G#1+7,13-E.807.166.4.B.8.91114128,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9866,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+mp400#1+7,13-E.807.166.48.B.8.91070809,2-T3-sj2-1.14.R,City Circle Via Regents Park,1,7+9867,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+fu300#1+7,13-E.807.166.64.B.8.91114128,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9868,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+np400#1+7,13-E.807.166.8.B.8.91114128,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9869,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+51b00+7,13-E.938.153.4.B.8.90944902,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9870,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+c3300#1+7,13-E.938.153.48-20260827.B.8.90944902,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9871,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+wx100#1+7,13-E.938.153.64-20260827.B.8.90944902,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9872,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+b3300#1+7,13-E.938.153.8.B.8.90944902,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9873,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+9y100#1+7,13-E.938.154.48.B.8.90944902,2-T3-sj2-1.8.R,City Circle Via Regents Park,1,7+9874,1,Liverpool or Lidcombe to City,,
2-T3-sj2-1,TA+l3300#1+7,13-M.1396.156.16.B.8.90984868,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5835,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+lq000+7,13-M.1396.156.36.B.8.90984868,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5836,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+7m200#1+7,13-M.1396.156.64.B.8.90984868,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5837,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+bu300#1+7,13-M.1396.156.8.B.8.90984868,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5838,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+iw400#1+7,13-M.2006.101.60.B.8.90669776,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5839,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+lp400#1+7,13-M.2006.101.64.B.8.90669776,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5840,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+4G#1+7,13-M.807.166.4.B.8.91114297,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5509,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+mp400#1+7,13-M.807.166.48.B.8.91073099,2-T3-sj2-1.32.H,City Circle Via Museum,0,7+5841,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+fu300#1+7,13-M.807.166.64.B.8.91114297,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5842,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+np400#1+7,13-M.807.166.8.B.8.91114297,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5843,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+51b00+7,13-M.938.153.4.B.8.90948859,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5510,1,City to Liverpool or Lidcombe,,
2-T3-sj2-1,TA+c3300#1+7,13-M.938.153.48-20260827.B.8.90948859,2-T3-sj2-1.33.H,City Circle Via Museum,0,7+5844,1,City to Liverpool or Lidcombe,,
