route_id,service_id,trip_id,trip_headsign
152914,2315,378752672,Rotterdam Centraal
152914,2315,378752673,Rotterdam Centraal
152914,2315,378752674,Rotterdam Centraal
152914,2315,378752675,Rotterdam Centraal
152914,2315,378752676,Rotterdam Centraal
152914,2315,378752677,Rotterdam Centraal
152914,2315,378752678,Rotterdam Centraal
152914,2315,378752679,Rotterdam Centraal
152914,2315,378752680,Rotterdam Centraal
152914,2315,378752681,Rotterdam Centraal
152914,2315,378752682,Rotterdam Centraal
152914,2315,378752683,Rotterdam Centraal
152914,2315,378752684,Rotterdam Centraal
152914,2315,378752685,Rotterdam Centraal
152914,2315,378752686,De Akkers
152914,2315,378752687,De Akkers
152914,2315,378752688,Slinge
152914,2315,378752689,Slinge
152914,2315,378752690,Rotterdam Centraal
152914,2315,378752691,De Akkers
152914,3605,378753457,Rotterdam Centraal
152914,3605,378753458,Rotterdam Centraal
152914,3605,378753459,Rotterdam Centraal
152914,3605,378753460,De Akkers
152914,3605,378753461,De Akkers
152914,3605,378753462,De Akkers
152914,3605,378753463,De Akkers
152914,3605,378753464,De Akkers
152914,3605,378753465,De Akkers
152914,3605,378753466,De Akkers
152914,3605,378753467,De Akkers
152914,3605,378753468,De Akkers
152914,3605,378753469,De Akkers
152914,3605,378753470,De Akkers
152914,3605,378753471,De Akkers
152914,3605,378753472,De Akkers
152914,3605,378753473,De Akkers
152914,3605,378753474,De Akkers
152914,3605,378753475,De Akkers
152914,3605,378753476,De Akkers
152914,3605,378753477,De Akkers
152914,3605,378753478,De Akkers
152914,3605,378753479,De Akkers
152914,3605,378753480,De Akkers
152914,3605,378753481,De Akkers
152914,3605,378753482,De Akkers
152914,3605,378753483,De Akkers
152914,3605,378753484,De Akkers
152914,3605,378753485,De Akkers
152914,3605,378753486,De Akkers
152914,3605,378753487,De Akkers
152914,3605,378753488,De Akkers
152914,3605,378753489,De Akkers
152914,3605,378753490,De Akkers
152914,3605,378753491,De Akkers
152914,3605,378753492,De Akkers
152914,3605,378753493,De Akkers
152914,3605,378753494,De Akkers
152914,3605,378753495,De Akkers
152914,3605,378753496,De Akkers
152914,3605,378753497,De Akkers
152914,3605,378753498,De Akkers
152914,3605,378753499,De Akkers
152914,3605,378753500,De Akkers
152914,3605,378753501,De Akkers
152914,3605,378753502,De Akkers
152914,3605,378753503,De Akkers
152914,3605,378753504,De Akkers
152914,3605,378753505,De Akkers
152914,3605,378753506,De Akkers
152914,3605,378753507,De Akkers
152914,3605,378753508,De Akkers
152914,3605,378753509,De Akkers
152914,3605,378753510,De Akkers
152914,3605,378753511,De Akkers
152914,3605,378753512,De Akkers
152914,3605,378753513,De Akkers
152914,3605,378753514,De Akkers
152914,3605,378753515,De Akkers
152914,3605,378753516,De Akkers
152914,3605,378753517,De Akkers
152914,3605,378753518,De Akkers
152914,3605,378753519,De Akkers
152914,3605,378753520,De Akkers
152914,3605,378753521,De Akkers
152914,3605,378753522,De Akkers
152914,3605,378753523,De Akkers
152914,3605,378753524,De Akkers
152914,3605,378753525,De Akkers
152914,3605,378753526,De Akkers
152914,3605,378753527,Rotterdam Centraal
152914,3605,378753528,Rotterdam Centraal
152914,3605,378753529,Rotterdam Centraal
152914,3605,378753530,Rotterdam Centraal
152914,3605,378753531,Rotterdam Centraal
152914,3605,378753532,Rotterdam Centraal
152914,3605,378753533,Rotterdam Centraal
152914,3605,378753534,Rotterdam Centraal
152914,3605,378753535,Rotterdam Centraal
152914,3605,378753536,Rotterdam Centraal
152914,3605,378753537,Rotterdam Centraal
152914,3605,378753538,Rotterdam Centraal
152914,3605,378753539,Rotterdam Centraal
152914,3605,378753540,Rotterdam Centraal
152914,3605,378753541,Rotterdam Centraal
152914,3605,378753542,Rotterdam Centraal
152914,3605,378753543,Rotterdam Centraal
152914,3605,378753544,Rotterdam Centraal
152914,3605,378753545,Rotterdam Centraal
152914,3605,378753546,Rotterdam Centraal
152914,3605,378753547,Rotterdam Centraal
152914,3605,378753548,Rotterdam Centraal
152914,3605,378753549,Rotterdam Centraal
152914,3605,378753550,Rotterdam Centraal
152914,3605,378753551,Rotterdam Centraal
152914,3605,378753552,Rotterdam Centraal
152914,3605,378753553,Rotterdam Centraal
152914,3605,378753554,Rotterdam Centraal
152914,3605,378753555,Rotterdam Centraal
152914,3605,378753556,Rotterdam Centraal
152914,3605,378753557,Rotterdam Centraal
152914,3605,378753558,Rotterdam Centraal
152914,3605,378753559,Rotterdam Centraal
152914,3605,378753560,Rotterdam Centraal
152914,3605,378753561,Rotterdam Centraal
152914,3605,378753562,Rotterdam Centraal
152914,3605,378753563,Rotterdam Centraal
152914,3605,378753564,Rotterdam Centraal
152914,3605,378753565,Rotterdam Centraal
152914,3605,378753566,Rotterdam Centraal
152914,3605,378753567,Rotterdam Centraal
152914,3605,378753568,Rotterdam Centraal
152914,3605,378753569,Rotterdam Centraal
152914,3605,378753570,Rotterdam Centraal
152914,3605,378753571,Rotterdam Centraal
152914,3605,378753572,Rotterdam Centraal
152914,3605,378753573,Rotterdam Centraal
152914,3605,378753574,Rotterdam Centraal
152914,3605,378753575,Rotterdam Centraal
152914,3605,378753576,Rotterdam Centraal
152914,3605,378753577,Rotterdam Centraal
152914,3605,378753578,Rotterdam Centraal
152914,3605,378753579,Rotterdam Centraal
152914,3605,378753580,Rotterdam Centraal
152914,3605,378753581,Rotterdam Centraal
152914,3605,378753582,Rotterdam Centraal
152914,3605,378753583,Rotterdam Centraal
152914,3605,378753584,Rotterdam Centraal
152914,3605,378753585,Rotterdam Centraal
152914,3605,378753586,Rotterdam Centraal
152914,3605,378753587,Rotterdam Centraal
152914,3605,378753588,Rotterdam Centraal
152914,3605,378753589,Rotterdam Centraal
152914,3605,378753590,Rotterdam Centraal
152914,3605,378753591,Rotterdam Centraal
152914,3605,378753592,Rotterdam Centraal
152914,3605,378753593,Slinge
152914,3605,378753594,Slinge
152914,1857,378774296,Rotterdam Centraal
152914,1857,378774297,Rotterdam Centraal
152914,1857,378774298,Rotterdam Centraal
152914,1857,378774299,De Akkers
152914,1857,378774300,De Akkers
152914,1857,378774301,De Akkers
152914,1857,378774302,De Akkers
152914,1857,378774303,De Akkers
152914,1857,378774304,De Akkers
152914,1857,378774305,De Akkers
152914,1857,378774306,De Akkers
152914,1857,378774307,De Akkers
152914,1857,378774308,De Akkers
152914,1857,378774309,De Akkers
152914,1857,378774310,De Akkers
152914,1857,378774311,De Akkers
152914,1857,378774312,De Akkers
152914,1857,378774313,De Akkers
152914,1857,378774314,De Akkers
152914,1857,378774315,De Akkers
152914,1857,378774316,De Akkers
152914,1857,378774317,De Akkers
152914,1857,378774318,De Akkers
152914,1857,378774319,De Akkers
152914,1857,378774320,De Akkers
152914,1857,378774321,De Akkers
152914,1857,378774322,De Akkers
152914,1857,378774323,De Akkers
152914,1857,378774324,De Akkers
152914,1857,378774325,De Akkers
152914,1857,378774326,De Akkers
152914,1857,378774327,De Akkers
152914,1857,378774328,De Akkers
152914,1857,378774329,De Akkers
152914,1857,378774330,De Akkers
152914,1857,378774331,De Akkers
152914,1857,378774332,De Akkers
152914,1857,378774333,De Akkers
152914,1857,378774334,De Akkers
152914,1857,378774335,De Akkers
152914,1857,378774336,De Akkers
152914,1857,378774337,De Akkers
152914,1857,378774338,De Akkers
152914,1857,378774339,De Akkers
152914,1857,378774340,De Akkers
152914,1857,378774341,De Akkers
152914,1857,378774342,De Akkers
152914,1857,378774343,De Akkers
152914,1857,378774344,De Akkers
152914,1857,378774345,De Akkers
152914,1857,378774346,De Akkers
152914,1857,378774347,De Akkers
152914,1857,378774348,De Akkers
152914,1857,378774349,De Akkers
152914,1857,378774350,De Akkers
152914,1857,378774351,De Akkers
152914,1857,378774352,De Akkers
152914,1857,378774353,De Akkers
152914,1857,378774354,De Akkers
152914,1857,378774355,De Akkers
152914,1857,378774356,De Akkers
152914,1857,378774357,De Akkers
152914,1857,378774358,De Akkers
152914,1857,378774359,De Akkers
152914,1857,378774360,De Akkers
152914,1857,378774361,De Akkers
152914,1857,378774362,De Akkers
152914,1857,378774363,De Akkers
152914,1857,378774364,De Akkers
152914,1857,378774365,De Akkers
152914,1857,378774366,Rotterdam Centraal
152914,1857,378774367,Rotterdam Centraal
152914,1857,378774368,Rotterdam Centraal
152914,1857,378774369,Rotterdam Centraal
152914,1857,378774370,Rotterdam Centraal
152914,1857,378774371,Rotterdam Centraal
152914,1857,378774372,Rotterdam Centraal
152914,1857,378774373,Rotterdam Centraal
152914,1857,378774374,Rotterdam Centraal
152914,1857,378774375,Rotterdam Centraal
152914,1857,378774376,Rotterdam Centraal
152914,1857,378774377,Rotterdam Centraal
152914,1857,378774378,Rotterdam Centraal
152914,1857,378774379,Rotterdam Centraal
152914,1857,378774380,Rotterdam Centraal
152914,1857,378774381,Rotterdam Centraal
152914,1857,378774382,Rotterdam Centraal
152914,1857,378774383,Rotterdam Centraal
152914,1857,378774384,Rotterdam Centraal
152914,1857,378774385,Rotterdam Centraal
152914,1857,378774386,Rotterdam Centraal
152914,1857,378774387,Rotterdam Centraal
152914,1857,378774388,Rotterdam Centraal
152914,1857,378774389,Rotterdam Centraal
152914,1857,378774390,Rotterdam Centraal
152914,1857,378774391,Rotterdam Centraal
152914,1857,378774392,Rotterdam Centraal
152914,1857,378774393,Rotterdam Centraal
152914,1857,378774394,Rotterdam Centraal
152914,1857,378774395,Rotterdam Centraal
152914,1857,378774396,Rotterdam Centraal
152914,1857,378774397,Rotterdam Centraal
152914,1857,378774398,Rotterdam Centraal
152914,1857,378774399,Rotterdam Centraal
152914,1857,378774400,Rotterdam Centraal
152914,1857,378774401,Rotterdam Centraal
152914,1857,378774402,Rotterdam Centraal
152914,1857,378774403,Rotterdam Centraal
152914,1857,378774404,Rotterdam Centraal
152914,1857,378774405,Rotterdam Centraal
152914,1857,378774406,Rotterdam Centraal
152914,1857,378774407,Rotterdam Centraal
152914,1857,378774408,Rotterdam Centraal
152914,1857,378774409,Rotterdam Centraal
152914,1857,378774410,Rotterdam Centraal
152914,1857,378774411,Rotterdam Centraal
152914,1857,378774412,Rotterdam Centraal
152914,1857,378774413,Rotterdam Centraal
152914,1857,378774414,Rotterdam Centraal
152914,1857,378774415,Rotterdam Centraal
152914,1857,378774416,Rotterdam Centraal
152914,1857,378774417,Rotterdam Centraal
152914,1857,378774418,Rotterdam Centraal
152914,1857,378774419,Rotterdam Centraal
152914,1857,378774420,Rotterdam Centraal
152914,1857,378774421,Rotterdam Centraal
152914,1857,378774422,Rotterdam Centraal
152914,1857,378774423,Rotterdam Centraal
152914,1857,378774424,Rotterdam Centraal
152914,1857,378774425,Rotterdam Centraal
152914,1857,378774426,Rotterdam Centraal
152914,1857,378774427,Rotterdam Centraal
152914,1857,378774428,Rotterdam Centraal
152914,1857,378774429,Rotterdam Centraal
152914,1857,378774430,Rotterdam Centraal
152914,1857,378774431,Rotterdam Centraal
152914,1857,378774432,Slinge
152914,1857,378774433,Slinge
152914,1,378777704,Rotterdam Centraal
152914,1,378777705,Rotterdam Centraal
152914,1,378777706,Rotterdam Centraal
152914,1,378777707,De Akkers
152914,1,378777708,De Akkers
152914,1,378777709,De Akkers
152914,1,378777710,De Akkers
152914,1,378777711,De Akkers
152914,1,378777712,De Akkers
152914,1,378777713,De Akkers
152914,1,378777714,De Akkers
152914,1,378777715,De Akkers
152914,1,378777716,De Akkers
152914,1,378777717,De Akkers
152914,1,378777718,De Akkers
152914,1,378777719,De Akkers
152914,1,378777720,De Akkers
152914,1,378777721,De Akkers
152914,1,378777722,De Akkers
152914,1,378777723,De Akkers
152914,1,378777724,De Akkers
152914,1,378777725,De Akkers
152914,1,378777726,De Akkers
152914,1,378777727,De Akkers
152914,1,378777728,De Akkers
152914,1,378777729,De Akkers
152914,1,378777730,De Akkers
152914,1,378777731,De Akkers
152914,1,378777732,De Akkers
152914,1,378777733,De Akkers
152914,1,378777734,De Akkers
152914,1,378777735,De Akkers
152914,1,378777736,De Akkers
152914,1,378777737,De Akkers
152914,1,378777738,De Akkers
152914,1,378777739,De Akkers
152914,1,378777740,De Akkers
152914,1,378777741,De Akkers
152914,1,378777742,De Akkers
152914,1,378777743,De Akkers
152914,1,378777744,De Akkers
152914,1,378777745,De Akkers
152914,1,378777746,De Akkers
152914,1,378777747,De Akkers
152914,1,378777748,De Akkers
152914,1,378777749,De Akkers
152914,1,378777750,De Akkers
152914,1,378777751,De Akkers
152914,1,378777752,De Akkers
152914,1,378777753,De Akkers
152914,1,378777754,De Akkers
152914,1,378777755,De Akkers
152914,1,378777756,De Akkers
152914,1,378777757,De Akkers
152914,1,378777758,De Akkers
152914,1,378777759,De Akkers
152914,1,378777760,De Akkers
152914,1,378777761,De Akkers
152914,1,378777762,De Akkers
152914,1,378777763,De Akkers
152914,1,378777764,De Akkers
152914,1,378777765,De Akkers
152914,1,378777766,De Akkers
152914,1,378777767,De Akkers
152914,1,378777768,De Akkers
152914,1,378777769,De Akkers
152914,1,378777770,De Akkers
152914,1,378777771,De Akkers
152914,1,378777772,De Akkers
152914,1,378777773,De Akkers
152914,1,378777774,De Akkers
152914,1,378777775,De Akkers
152914,1,378777776,De Akkers
152914,1,378777777,De Akkers
152914,1,378777778,De Akkers
152914,1,378777779,De Akkers
152914,1,378777780,De Akkers
152914,1,378777781,De Akkers
152914,1,378777782,Rotterdam Centraal
152914,1,378777783,Rotterdam Centraal
152914,1,378777784,Rotterdam Centraal
152914,1,378777785,Rotterdam Centraal
152914,1,378777786,Rotterdam Centraal
152914,1,378777787,Rotterdam Centraal
152914,1,378777788,Rotterdam Centraal
152914,1,378777789,Rotterdam Centraal
152914,1,378777790,Rotterdam Centraal
152914,1,378777791,Rotterdam Centraal
152914,1,378777792,Rotterdam Centraal
152914,1,378777793,Rotterdam Centraal
152914,1,378777794,Rotterdam Centraal
152914,1,378777795,Rotterdam Centraal
152914,1,378777796,Rotterdam Centraal
152914,1,378777797,Rotterdam Centraal
152914,1,378777798,Rotterdam Centraal
152914,1,378777799,Rotterdam Centraal
152914,1,378777800,Rotterdam Centraal
152914,1,378777801,Rotterdam Centraal
152914,1,378777802,Rotterdam Centraal
152914,1,378777803,Rotterdam Centraal
152914,1,378777804,Rotterdam Centraal
152914,1,378777805,Rotterdam Centraal
152914,1,378777806,Rotterdam Centraal
152914,1,378777807,Rotterdam Centraal
152914,1,378777808,Rotterdam Centraal
152914,1,378777809,Rotterdam Centraal
152914,1,378777810,Rotterdam Centraal
152914,1,378777811,Rotterdam Centraal
152914,1,378777812,Rotterdam Centraal
152914,1,378777813,Rotterdam Centraal
152914,1,378777814,Rotterdam Centraal
152914,1,378777815,Rotterdam Centraal
152914,1,378777816,Rotterdam Centraal
152914,1,378777817,Rotterdam Centraal
152914,1,378777818,Rotterdam Centraal
152914,1,378777819,Rotterdam Centraal
152914,1,378777820,Rotterdam Centraal
152914,1,378777821,Rotterdam Centraal
152914,1,378777822,Rotterdam Centraal
152914,1,378777823,Rotterdam Centraal
152914,1,378777824,Rotterdam Centraal
152914,1,378777825,Rotterdam Centraal
152914,1,378777826,Rotterdam Centraal
152914,1,378777827,Rotterdam Centraal
152914,1,378777828,Rotterdam Centraal
152914,1,378777829,Rotterdam Centraal
152914,1,378777830,Rotterdam Centraal
152914,1,378777831,Rotterdam Centraal
152914,1,378777832,Rotterdam Centraal
152914,1,378777833,Rotterdam Centraal
152914,1,378777834,Rotterdam Centraal
152914,1,378777835,Rotterdam Centraal
152914,1,378777836,Rotterdam Centraal
152914,1,378777837,Rotterdam Centraal
152914,1,378777838,Rotterdam Centraal
152914,1,378777839,Rotterdam Centraal
152914,1,378777840,Rotterdam Centraal
152914,1,378777841,Rotterdam Centraal
152914,1,378777842,Rotterdam Centraal
152914,1,378777843,Rotterdam Centraal
152914,1,378777844,Rotterdam Centraal
152914,1,378777845,Rotterdam Centraal
152914,1,378777846,Rotterdam Centraal
152914,1,378777847,Rotterdam Centraal
152914,1,378777848,Rotterdam Centraal
152914,1,378777849,Rotterdam Centraal
152914,1,378777850,Rotterdam Centraal
152914,1,378777851,Rotterdam Centraal
152914,1,378777852,Rotterdam Centraal
152914,1,378777853,Rotterdam Centraal
152914,1,378777854,Rotterdam Centraal
152914,1,378777855,Rotterdam Centraal
152914,1,378777856,Slinge
152914,1,378777857,Slinge
152914,1538,378779441,Rotterdam Centraal
152914,1538,378779442,Rotterdam Centraal
152914,1538,378779443,Rotterdam Centraal
152914,1538,378779444,De Akkers
152914,1538,378779445,De Akkers
152914,1538,378779446,De Akkers
152914,1538,378779447,De Akkers
152914,1538,378779448,De Akkers
152914,1538,378779449,De Akkers
152914,1538,378779450,De Akkers
152914,1538,378779451,De Akkers
152914,1538,378779452,De Akkers
152914,1538,378779453,De Akkers
152914,1538,378779454,De Akkers
152914,1538,378779455,De Akkers
152914,1538,378779456,De Akkers
152914,1538,378779457,De Akkers
152914,1538,378779458,De Akkers
152914,1538,378779459,De Akkers
152914,1538,378779460,De Akkers
152914,1538,378779461,De Akkers
152914,1538,378779462,De Akkers
152914,1538,378779463,De Akkers
152914,1538,378779464,De Akkers
152914,1538,378779465,De Akkers
152914,1538,378779466,De Akkers
152914,1538,378779467,De Akkers
152914,1538,378779468,De Akkers
152914,1538,378779469,De Akkers
152914,1538,378779470,De Akkers
152914,1538,378779471,De Akkers
152914,1538,378779472,De Akkers
152914,1538,378779473,De Akkers
152914,1538,378779474,De Akkers
152914,1538,378779475,De Akkers
152914,1538,378779476,De Akkers
152914,1538,378779477,De Akkers
